Group,Peptide,ScaledValue,Comparison
CTL_195,KPCB_626_639,0.41088,Pair09
CTL_195,MPIP1_172_184,0.50668,Pair09
CTL_195,EPB42_241_253,1.02234,Pair09
CTL_195,PTN12_32_44,1.30388,Pair09
CTL_195,KCNA6_504_516,0.59928,Pair09
CTL_195,CDK7_163_175,-0.45005,Pair09
CTL_195,ESR1_160_172,0.76624,Pair09
CTL_195,KS6A1_374_386,0.40993,Pair09
CTL_195,MPIP3_208_220,0.30929,Pair09
CTL_195,RB_803_815,1.13434,Pair09
CTL_195,GBRB2_427_439,0.69226,Pair09
CTL_195,PYGL_8_20,1.00171,Pair09
CTL_195,TY3H_65_77,-0.66988,Pair09
CTL_195,CDN1A_139_151,-0.83944,Pair09
SCZ_565,FIBA_569_581,0.22575,Pair09
SCZ_565,LIPS_944_956,-0.73397,Pair09
SCZ_565,PLEK_106_118,-1.14535,Pair09
SCZ_565,GRIK2_708_720,-0.8791,Pair09
SCZ_565,RADI_559_569,-0.5835,Pair09
SCZ_565,ACM1_421_433,-0.2083,Pair09
SCZ_565,FOXO3_25_37,-0.53025,Pair09
SCZ_565,PP2AB_297_309,-0.58405,Pair09
SCZ_565,RBL2_655_667,-0.63907,Pair09
SCZ_565,YAP1_121_133,-0.57211,Pair09
SCZ_565,KAP2_92_104,-1.08748,Pair09
SCZ_565,RS6_228_240,-0.45033,Pair09
SCZ_565,ACM1_444_456,-0.4602,Pair09
SCZ_565,BAD_112_124,-0.88545,Pair09
SCZ_565,CENPA_1_14,-0.60299,Pair09
SCZ_565,FRAP_2443_2455,-0.72565,Pair09
SCZ_565,K6PL_766_778,-0.58445,Pair09
SCZ_565,NEK2_172_184,-0.64201,Pair09
SCZ_565,PPR1A_28_40,-0.41272,Pair09
SCZ_565,ADRB2_338_350,-0.76309,Pair09
SCZ_565,KCC2G_278_289,-0.82651,Pair09
SCZ_565,RYR1_4317_4329,-0.89734,Pair09
SCZ_565,ACM4_456_468,-0.65944,Pair09
SCZ_565,BAD_69_81,-0.85422,Pair09
SCZ_565,KAPCG_192_206,-0.79433,Pair09
SCZ_565,MARCS_152_164,-1.20825,Pair09
SCZ_565,NEK3_158_170,-0.77471,Pair09
SCZ_565,PRKDC_2618_2630,-0.95143,Pair09
SCZ_565,SCN7A_898_910,-0.57463,Pair09
SCZ_565,ACM5_494_506,-0.60805,Pair09
SCZ_565,BAD_93_105,0.17798,Pair09
SCZ_565,CSF1R_701_713,-1.23365,Pair09
SCZ_565,GPR6_349_361,-0.51105,Pair09
SCZ_565,KCNA2_442_454,-0.58303,Pair09
SCZ_565,MARCS_160_172,-1.02057,Pair09
SCZ_565,NMDZ1_890_902,-0.95778,Pair09
SCZ_565,PTK6_436_448,-0.57544,Pair09
SCZ_565,CAC1C_1974_1986,-1.06559,Pair09
SCZ_565,ACM5_498_510,-0.88544,Pair09
SCZ_565,BCKD_45_57,-1.32085,Pair09
SCZ_565,MBP_222_234,0.55861,Pair09
SCZ_565,NOS3_1171_1183,-0.72568,Pair09
SCZ_565,STK6_283_295,-1.70515,Pair09
SCZ_565,MYPC3_268_280,-1.06247,Pair09
SCZ_565,VASP_271_283,-1.32262,Pair09
SCZ_565,ADDB_696_708,0.51946,Pair09
SCZ_565,DCX_49_61,-0.58733,Pair09
SCZ_565,GSUB_61_73,-0.58846,Pair09
SCZ_565,NR4A1_344_356,-0.45241,Pair09
SCZ_565,RAF1_253_265,-1.03147,Pair09
SCZ_565,CGHB_109_121,-1.44293,Pair09
SCZ_565,NCF1_296_308,-0.98005,Pair09
SCZ_565,VTNC_390_402,-1.24954,Pair09
SCZ_565,ADDB_706_718,-1.03179,Pair09
SCZ_565,GYS2_1_13,0.30068,Pair09
SCZ_565,RAP1B_172_184,-1.09093,Pair09
SCZ_565,TAU_524_536,-0.58349,Pair09
SCZ_565,CREB1_126_138,-0.50373,Pair09
SCZ_565,NCF1_321_333,-0.55887,Pair09
SCZ_565,CFTR_761_773,-0.1956,Pair09
SCZ_565,CA2D1_494_506,0.30192,Pair09
SCZ_565,H2B1B_ 27_40,-1.00886,Pair09
SCZ_565,KIF2C_105_118_S106G,-1.22793,Pair09
SCZ_565,MP2K1_287_299,-0.30071,Pair09
SCZ_565,P53_12_24,-1.05364,Pair09
SCZ_565,RB_242_254,-0.3819,Pair09
SCZ_565,DESP_2842_2854,-1.11006,Pair09
SCZ_565,NFKB1_330_342,-0.56478,Pair09
SCZ_565,F263_454_466,-0.55969,Pair09
SCZ_565,ANDR_785_797,-0.48357,Pair09
SCZ_565,CD27_212_224,-0.86786,Pair09
SCZ_565,ERBB2_679_691,-0.70935,Pair09
SCZ_565,H32_3_18,-0.68397,Pair09
SCZ_565,KPCB_19_31_A25S,-0.9171,Pair09
SCZ_565,RB_350_362,-0.86551,Pair09
SCZ_565,TOP2A_1463_1475,-0.98872,Pair09
SCZ_565,E1A_ADE05_212_224,-1.26758,Pair09
SCZ_565,PLM_76_88,-1.00527,Pair09
SCZ_565,KAP3_107_119,-0.76381,Pair09
SCZ_565,CDC2_154_169,-0.03402,Pair09
SCZ_565,IF4E_203_215,-0.39206,Pair09
SCZ_565,KPCB_626_639,0.67384,Pair09
SCZ_565,MPIP1_172_184,-0.14923,Pair09
SCZ_565,EPB42_241_253,-0.33845,Pair09
SCZ_565,PTN12_32_44,-0.95909,Pair09
SCZ_565,KCNA6_504_516,-1.08073,Pair09
SCZ_565,CDK7_163_175,-1.02108,Pair09
SCZ_565,ESR1_160_172,-0.92706,Pair09
SCZ_565,KS6A1_374_386,-0.27635,Pair09
SCZ_565,MPIP3_208_220,-0.69173,Pair09
SCZ_565,RB_803_815,-0.42625,Pair09
SCZ_565,GBRB2_427_439,-0.78602,Pair09
SCZ_565,PYGL_8_20,-0.31233,Pair09
SCZ_565,TY3H_65_77,-0.66988,Pair09
SCZ_565,CDN1A_139_151,-0.83944,Pair09
CTL_901,FIBA_569_581,0.60897,Pair10
CTL_901,LIPS_944_956,-0.73397,Pair10
CTL_901,PLEK_106_118,0.03871,Pair10
CTL_901,GRIK2_708_720,-0.44819,Pair10
CTL_901,RADI_559_569,-0.5835,Pair10
CTL_901,ACM1_421_433,0.6786,Pair10
CTL_901,FOXO3_25_37,0.3338,Pair10
CTL_901,PP2AB_297_309,-0.58405,Pair10
CTL_901,RBL2_655_667,-0.38808,Pair10
CTL_901,YAP1_121_133,-0.57211,Pair10
CTL_901,KAP2_92_104,-0.30579,Pair10
CTL_901,RS6_228_240,-0.6429,Pair10
CTL_901,ACM1_444_456,0.57491,Pair10
CTL_901,BAD_112_124,-0.54691,Pair10
CTL_901,CENPA_1_14,-0.23654,Pair10
CTL_901,FRAP_2443_2455,-0.72565,Pair10
CTL_901,K6PL_766_778,-0.58445,Pair10
CTL_901,NEK2_172_184,-0.43649,Pair10
CTL_901,PPR1A_28_40,0.0611,Pair10
CTL_901,ADRB2_338_350,-0.21181,Pair10
CTL_901,KCC2G_278_289,-0.80885,Pair10
CTL_901,RYR1_4317_4329,-0.5994,Pair10
CTL_901,ACM4_456_468,0.77599,Pair10
CTL_901,BAD_69_81,-0.32088,Pair10
CTL_901,KAPCG_192_206,-0.685,Pair10
CTL_901,MARCS_152_164,-0.65018,Pair10
CTL_901,NEK3_158_170,-0.36696,Pair10
CTL_901,PRKDC_2618_2630,-0.71137,Pair10
CTL_901,SCN7A_898_910,-0.57463,Pair10
CTL_901,ACM5_494_506,0.52058,Pair10
CTL_901,BAD_93_105,0.66144,Pair10
CTL_901,CSF1R_701_713,-0.58869,Pair10
CTL_901,GPR6_349_361,0.06483,Pair10
CTL_901,KCNA2_442_454,-0.58303,Pair10
CTL_901,MARCS_160_172,0.64866,Pair10
CTL_901,NMDZ1_890_902,-0.37563,Pair10
CTL_901,PTK6_436_448,-0.57544,Pair10
CTL_901,CAC1C_1974_1986,-0.34827,Pair10
CTL_901,ACM5_498_510,0.09987,Pair10
CTL_901,BCKD_45_57,-1.32085,Pair10
CTL_901,MBP_222_234,1.19758,Pair10
CTL_901,NOS3_1171_1183,0.12587,Pair10
CTL_901,STK6_283_295,-0.62,Pair10
CTL_901,MYPC3_268_280,-1.06247,Pair10
CTL_901,VASP_271_283,-0.18264,Pair10
CTL_901,ADDB_696_708,0.73003,Pair10
CTL_901,DCX_49_61,-0.58733,Pair10
CTL_901,GSUB_61_73,-0.33118,Pair10
CTL_901,NR4A1_344_356,-0.01166,Pair10
CTL_901,RAF1_253_265,-1.03147,Pair10
CTL_901,CGHB_109_121,-0.26059,Pair10
CTL_901,NCF1_296_308,-0.53591,Pair10
CTL_901,VTNC_390_402,-1.24954,Pair10
CTL_901,ADDB_706_718,-0.56181,Pair10
CTL_901,GYS2_1_13,0.24245,Pair10
CTL_901,RAP1B_172_184,-0.68485,Pair10
CTL_901,TAU_524_536,-0.58349,Pair10
CTL_901,CREB1_126_138,-0.23392,Pair10
CTL_901,NCF1_321_333,-0.41435,Pair10
CTL_901,CFTR_761_773,-0.26776,Pair10
CTL_901,CA2D1_494_506,0.49897,Pair10
CTL_901,H2B1B_ 27_40,-1.0489,Pair10
CTL_901,KIF2C_105_118_S106G,-0.50846,Pair10
CTL_901,MP2K1_287_299,-0.04493,Pair10
CTL_901,P53_12_24,-0.67844,Pair10
CTL_901,RB_242_254,-0.14224,Pair10
CTL_901,DESP_2842_2854,-1.11006,Pair10
CTL_901,NFKB1_330_342,-0.56478,Pair10
CTL_901,F263_454_466,-0.55969,Pair10
CTL_901,ANDR_785_797,-0.0274,Pair10
CTL_901,CD27_212_224,-0.10747,Pair10
CTL_901,ERBB2_679_691,0.39706,Pair10
CTL_901,H32_3_18,-0.51399,Pair10
CTL_901,KPCB_19_31_A25S,-0.03453,Pair10
CTL_901,RB_350_362,-0.59778,Pair10
CTL_901,TOP2A_1463_1475,-0.39421,Pair10
CTL_901,E1A_ADE05_212_224,-0.27118,Pair10
CTL_901,PLM_76_88,-1.00527,Pair10
CTL_901,KAP3_107_119,-0.29002,Pair10
CTL_901,CDC2_154_169,0.409,Pair10
CTL_901,IF4E_203_215,0.28848,Pair10
CTL_901,KPCB_626_639,0.72156,Pair10
CTL_901,MPIP1_172_184,-0.42221,Pair10
CTL_901,EPB42_241_253,0.07722,Pair10
CTL_901,PTN12_32_44,-0.11092,Pair10
CTL_901,KCNA6_504_516,-0.63778,Pair10
CTL_901,CDK7_163_175,-0.64091,Pair10
CTL_901,ESR1_160_172,0.29456,Pair10
CTL_901,KS6A1_374_386,-0.24968,Pair10
CTL_901,MPIP3_208_220,-0.25155,Pair10
CTL_901,RB_803_815,0.10805,Pair10
CTL_901,GBRB2_427_439,-0.04353,Pair10
CTL_901,PYGL_8_20,0.00194,Pair10
CTL_901,TY3H_65_77,-0.66988,Pair10
CTL_901,CDN1A_139_151,-0.83944,Pair10
SCZ_69,FIBA_569_581,0.40062,Pair10
SCZ_69,LIPS_944_956,-0.73397,Pair10
SCZ_69,PLEK_106_118,0.18571,Pair10
SCZ_69,GRIK2_708_720,-0.68286,Pair10
SCZ_69,RADI_559_569,-0.5835,Pair10
SCZ_69,ACM1_421_433,0.97288,Pair10
SCZ_69,FOXO3_25_37,0.87894,Pair10
SCZ_69,PP2AB_297_309,-0.58405,Pair10
SCZ_69,RBL2_655_667,-0.37773,Pair10
SCZ_69,YAP1_121_133,-0.57211,Pair10
SCZ_69,KAP2_92_104,-0.00555,Pair10
SCZ_69,RS6_228_240,0.0073,Pair10
SCZ_69,ACM1_444_456,-0.38691,Pair10
SCZ_69,BAD_112_124,-0.71545,Pair10
SCZ_69,CENPA_1_14,0.1186,Pair10
SCZ_69,FRAP_2443_2455,-0.72565,Pair10
SCZ_69,K6PL_766_778,-0.58445,Pair10
SCZ_69,NEK2_172_184,-1.25616,Pair10
SCZ_69,PPR1A_28_40,0.3602,Pair10
SCZ_69,ADRB2_338_350,-0.07151,Pair10
SCZ_69,KCC2G_278_289,-0.77143,Pair10
SCZ_69,RYR1_4317_4329,-0.30855,Pair10
SCZ_69,ACM4_456_468,0.95023,Pair10
SCZ_69,BAD_69_81,-1.42545,Pair10
SCZ_69,KAPCG_192_206,-0.23699,Pair10
SCZ_69,MARCS_152_164,-0.59533,Pair10
SCZ_69,NEK3_158_170,-0.59094,Pair10
SCZ_69,PRKDC_2618_2630,-0.8537,Pair10
SCZ_69,SCN7A_898_910,-0.57463,Pair10
SCZ_69,ACM5_494_506,1.18777,Pair10
SCZ_69,BAD_93_105,0.94686,Pair10
SCZ_69,CSF1R_701_713,-1.2783,Pair10
SCZ_69,GPR6_349_361,-1.21637,Pair10
SCZ_69,KCNA2_442_454,-0.58303,Pair10
SCZ_69,MARCS_160_172,1.03703,Pair10
SCZ_69,NMDZ1_890_902,-0.16943,Pair10
SCZ_69,PTK6_436_448,-0.57544,Pair10
SCZ_69,CAC1C_1974_1986,-0.3899,Pair10
SCZ_69,ACM5_498_510,0.69273,Pair10
SCZ_69,BCKD_45_57,-1.32085,Pair10
SCZ_69,MBP_222_234,0.2468,Pair10
SCZ_69,NOS3_1171_1183,-0.52463,Pair10
SCZ_69,STK6_283_295,-0.09642,Pair10
SCZ_69,MYPC3_268_280,-1.06247,Pair10
SCZ_69,VASP_271_283,0.03743,Pair10
SCZ_69,ADDB_696_708,0.60115,Pair10
SCZ_69,DCX_49_61,-0.58733,Pair10
SCZ_69,GSUB_61_73,0.17418,Pair10
SCZ_69,NR4A1_344_356,0.08073,Pair10
SCZ_69,RAF1_253_265,-1.03147,Pair10
SCZ_69,CGHB_109_121,0.16574,Pair10
SCZ_69,NCF1_296_308,-0.56972,Pair10
SCZ_69,VTNC_390_402,-1.24954,Pair10
SCZ_69,ADDB_706_718,-0.79968,Pair10
SCZ_69,GYS2_1_13,0.2253,Pair10
SCZ_69,RAP1B_172_184,-0.40318,Pair10
SCZ_69,TAU_524_536,-0.58349,Pair10
SCZ_69,CREB1_126_138,-0.98991,Pair10
SCZ_69,NCF1_321_333,-0.50979,Pair10
SCZ_69,CFTR_761_773,-0.10641,Pair10
SCZ_69,CA2D1_494_506,0.56178,Pair10
SCZ_69,H2B1B_ 27_40,-0.69278,Pair10
SCZ_69,KIF2C_105_118_S106G,-0.45006,Pair10
SCZ_69,MP2K1_287_299,-0.14421,Pair10
SCZ_69,P53_12_24,-0.56044,Pair10
SCZ_69,RB_242_254,-1.72523,Pair10
SCZ_69,DESP_2842_2854,-1.11006,Pair10
SCZ_69,NFKB1_330_342,-0.56478,Pair10
SCZ_69,F263_454_466,-0.55969,Pair10
SCZ_69,ANDR_785_797,-0.48853,Pair10
SCZ_69,CD27_212_224,0.44661,Pair10
SCZ_69,ERBB2_679_691,1.36495,Pair10
SCZ_69,H32_3_18,-0.2168,Pair10
SCZ_69,KPCB_19_31_A25S,0.46269,Pair10
SCZ_69,RB_350_362,-0.4692,Pair10
SCZ_69,TOP2A_1463_1475,-0.54,Pair10
SCZ_69,E1A_ADE05_212_224,-0.81368,Pair10
SCZ_69,PLM_76_88,-1.00527,Pair10
SCZ_69,KAP3_107_119,-0.05448,Pair10
SCZ_69,CDC2_154_169,0.409,Pair10
SCZ_69,IF4E_203_215,0.8087,Pair10
SCZ_69,KPCB_626_639,0.42228,Pair10
SCZ_69,MPIP1_172_184,-0.24189,Pair10
SCZ_69,EPB42_241_253,-0.2116,Pair10
SCZ_69,PTN12_32_44,0.54594,Pair10
SCZ_69,KCNA6_504_516,-1.08073,Pair10
SCZ_69,CDK7_163_175,-0.52325,Pair10
SCZ_69,ESR1_160_172,0.84989,Pair10
SCZ_69,KS6A1_374_386,0.22873,Pair10
SCZ_69,MPIP3_208_220,0.20035,Pair10
SCZ_69,RB_803_815,0.33219,Pair10
SCZ_69,GBRB2_427_439,0.16458,Pair10
SCZ_69,PYGL_8_20,0.12283,Pair10
SCZ_69,TY3H_65_77,-0.66988,Pair10
SCZ_69,CDN1A_139_151,-0.83944,Pair10
CTL_836,FIBA_569_581,0.29881,Pair11
CTL_836,LIPS_944_956,-0.73397,Pair11
CTL_836,PLEK_106_118,-0.42767,Pair11
CTL_836,GRIK2_708_720,0.01238,Pair11
CTL_836,RADI_559_569,-0.5835,Pair11
CTL_836,ACM1_421_433,0.60031,Pair11
CTL_836,FOXO3_25_37,0.43816,Pair11
CTL_836,PP2AB_297_309,-0.58405,Pair11
CTL_836,RBL2_655_667,-0.5205,Pair11
CTL_836,YAP1_121_133,-0.57211,Pair11
CTL_836,KAP2_92_104,-0.02762,Pair11
CTL_836,RS6_228_240,0.1059,Pair11
CTL_836,ACM1_444_456,0.31494,Pair11
CTL_836,BAD_112_124,-0.65708,Pair11
CTL_836,CENPA_1_14,-0.29322,Pair11
CTL_836,FRAP_2443_2455,-0.72565,Pair11
CTL_836,K6PL_766_778,-0.58445,Pair11
CTL_836,NEK2_172_184,-0.60961,Pair11
CTL_836,PPR1A_28_40,0.20964,Pair11
CTL_836,ADRB2_338_350,-0.11055,Pair11
CTL_836,KCC2G_278_289,-0.7916,Pair11
CTL_836,RYR1_4317_4329,-0.25377,Pair11
CTL_836,ACM4_456_468,0.50114,Pair11
CTL_836,BAD_69_81,-0.13035,Pair11
CTL_836,KAPCG_192_206,-0.48003,Pair11
CTL_836,MARCS_152_164,-0.97594,Pair11
CTL_836,NEK3_158_170,-0.90605,Pair11
CTL_836,PRKDC_2618_2630,-0.45177,Pair11
CTL_836,SCN7A_898_910,-0.57463,Pair11
CTL_836,ACM5_494_506,0.40179,Pair11
CTL_836,BAD_93_105,0.72569,Pair11
CTL_836,CSF1R_701_713,-0.61718,Pair11
CTL_836,GPR6_349_361,-1.30454,Pair11
CTL_836,KCNA2_442_454,-0.58303,Pair11
CTL_836,MARCS_160_172,0.09888,Pair11
CTL_836,NMDZ1_890_902,-0.80291,Pair11
CTL_836,PTK6_436_448,-0.57544,Pair11
CTL_836,CAC1C_1974_1986,-0.47576,Pair11
CTL_836,ACM5_498_510,-0.07674,Pair11
CTL_836,BCKD_45_57,-1.32085,Pair11
CTL_836,MBP_222_234,0.89935,Pair11
CTL_836,NOS3_1171_1183,0.05486,Pair11
CTL_836,STK6_283_295,-0.7505,Pair11
CTL_836,MYPC3_268_280,-1.06247,Pair11
CTL_836,VASP_271_283,-0.46626,Pair11
CTL_836,ADDB_696_708,0.18938,Pair11
CTL_836,DCX_49_61,-0.58733,Pair11
CTL_836,GSUB_61_73,0.14416,Pair11
CTL_836,NR4A1_344_356,-0.27525,Pair11
CTL_836,RAF1_253_265,-1.03147,Pair11
CTL_836,CGHB_109_121,-0.48563,Pair11
CTL_836,NCF1_296_308,-1.17207,Pair11
CTL_836,VTNC_390_402,-1.24954,Pair11
CTL_836,ADDB_706_718,-0.62465,Pair11
CTL_836,GYS2_1_13,0.67717,Pair11
CTL_836,RAP1B_172_184,-0.84228,Pair11
CTL_836,TAU_524_536,-0.58349,Pair11
CTL_836,CREB1_126_138,-0.19595,Pair11
CTL_836,NCF1_321_333,-0.27756,Pair11
CTL_836,CFTR_761_773,-0.1481,Pair11
CTL_836,CA2D1_494_506,0.8575,Pair11
CTL_836,H2B1B_ 27_40,-1.06513,Pair11
CTL_836,KIF2C_105_118_S106G,-0.81636,Pair11
CTL_836,MP2K1_287_299,-0.13896,Pair11
CTL_836,P53_12_24,-0.67844,Pair11
CTL_836,RB_242_254,0.15616,Pair11
CTL_836,DESP_2842_2854,-1.11006,Pair11
CTL_836,NFKB1_330_342,-0.56478,Pair11
CTL_836,F263_454_466,-0.55969,Pair11
CTL_836,ANDR_785_797,-0.29542,Pair11
CTL_836,CD27_212_224,-0.54773,Pair11
CTL_836,ERBB2_679_691,0.31985,Pair11
CTL_836,H32_3_18,-0.67431,Pair11
CTL_836,KPCB_19_31_A25S,-0.222,Pair11
CTL_836,RB_350_362,-0.72982,Pair11
CTL_836,TOP2A_1463_1475,-0.54283,Pair11
CTL_836,E1A_ADE05_212_224,-0.56152,Pair11
CTL_836,PLM_76_88,-1.00527,Pair11
CTL_836,KAP3_107_119,-0.01541,Pair11
CTL_836,CDC2_154_169,-0.96808,Pair11
CTL_836,IF4E_203_215,-0.5983,Pair11
CTL_836,KPCB_626_639,0.41088,Pair11
CTL_836,MPIP1_172_184,-0.39233,Pair11
CTL_836,EPB42_241_253,0.12347,Pair11
CTL_836,PTN12_32_44,-0.05473,Pair11
CTL_836,KCNA6_504_516,-0.39718,Pair11
CTL_836,CDK7_163_175,-1.02108,Pair11
CTL_836,ESR1_160_172,-0.22738,Pair11
CTL_836,KS6A1_374_386,-0.17909,Pair11
CTL_836,MPIP3_208_220,0.13286,Pair11
CTL_836,RB_803_815,0.04572,Pair11
CTL_836,GBRB2_427_439,0.04626,Pair11
CTL_836,PYGL_8_20,0.04126,Pair11
CTL_836,TY3H_65_77,-0.66988,Pair11
CTL_836,CDN1A_139_151,-0.83944,Pair11
SCZ_732,FIBA_569_581,0.5241,Pair11
SCZ_732,LIPS_944_956,-0.73397,Pair11
SCZ_732,PLEK_106_118,-0.67161,Pair11
SCZ_732,GRIK2_708_720,-0.38157,Pair11
SCZ_732,RADI_559_569,-0.5835,Pair11
SCZ_732,ACM1_421_433,-0.4034,Pair11
SCZ_732,FOXO3_25_37,0.3674,Pair11
SCZ_732,PP2AB_297_309,-0.58405,Pair11
SCZ_732,RBL2_655_667,-0.27406,Pair11
SCZ_732,YAP1_121_133,-0.57211,Pair11
SCZ_732,KAP2_92_104,0.22068,Pair11
SCZ_732,RS6_228_240,-0.1521,Pair11
SCZ_732,ACM1_444_456,-0.05673,Pair11
SCZ_732,BAD_112_124,-1.13484,Pair11
SCZ_732,CENPA_1_14,-0.40395,Pair11
SCZ_732,FRAP_2443_2455,-0.72565,Pair11
SCZ_732,K6PL_766_778,-0.58445,Pair11
SCZ_732,NEK2_172_184,-0.60961,Pair11
SCZ_732,PPR1A_28_40,0.23022,Pair11
SCZ_732,ADRB2_338_350,-0.29146,Pair11
SCZ_732,KCC2G_278_289,-0.75829,Pair11
SCZ_732,RYR1_4317_4329,-0.39893,Pair11
SCZ_732,ACM4_456_468,0.10331,Pair11
SCZ_732,BAD_69_81,-1.0955,Pair11
SCZ_732,KAPCG_192_206,-0.6426,Pair11
SCZ_732,MARCS_152_164,-0.67807,Pair11
SCZ_732,NEK3_158_170,-0.53284,Pair11
SCZ_732,PRKDC_2618_2630,-0.7672,Pair11
SCZ_732,SCN7A_898_910,-0.57463,Pair11
SCZ_732,ACM5_494_506,0.13746,Pair11
SCZ_732,BAD_93_105,0.77045,Pair11
SCZ_732,CSF1R_701_713,-0.33207,Pair11
SCZ_732,GPR6_349_361,0.06483,Pair11
SCZ_732,KCNA2_442_454,-0.58303,Pair11
SCZ_732,MARCS_160_172,0.29783,Pair11
SCZ_732,NMDZ1_890_902,-0.77824,Pair11
SCZ_732,PTK6_436_448,-0.57544,Pair11
SCZ_732,CAC1C_1974_1986,-0.27143,Pair11
SCZ_732,ACM5_498_510,-0.46145,Pair11
SCZ_732,BCKD_45_57,-1.32085,Pair11
SCZ_732,MBP_222_234,1.10127,Pair11
SCZ_732,NOS3_1171_1183,0.374,Pair11
SCZ_732,STK6_283_295,-0.89092,Pair11
SCZ_732,MYPC3_268_280,-1.06247,Pair11
SCZ_732,VASP_271_283,-0.93559,Pair11
SCZ_732,ADDB_696_708,0.64029,Pair11
SCZ_732,DCX_49_61,-0.58733,Pair11
SCZ_732,GSUB_61_73,-0.41536,Pair11
SCZ_732,NR4A1_344_356,-0.58704,Pair11
SCZ_732,RAF1_253_265,-1.03147,Pair11
SCZ_732,CGHB_109_121,-0.87197,Pair11
SCZ_732,NCF1_296_308,-0.33092,Pair11
SCZ_732,VTNC_390_402,-1.24954,Pair11
SCZ_732,ADDB_706_718,-0.69537,Pair11
SCZ_732,GYS2_1_13,0.71198,Pair11
SCZ_732,RAP1B_172_184,-1.00404,Pair11
SCZ_732,TAU_524_536,-0.58349,Pair11
SCZ_732,CREB1_126_138,-0.19283,Pair11
SCZ_732,NCF1_321_333,0.01575,Pair11
SCZ_732,CFTR_761_773,0.20486,Pair11
SCZ_732,CA2D1_494_506,0.83531,Pair11
SCZ_732,H2B1B_ 27_40,-0.72718,Pair11
SCZ_732,KIF2C_105_118_S106G,-0.97353,Pair11
SCZ_732,MP2K1_287_299,-0.17068,Pair11
SCZ_732,P53_12_24,-0.85333,Pair11
SCZ_732,RB_242_254,-0.33935,Pair11
SCZ_732,DESP_2842_2854,-1.11006,Pair11
SCZ_732,NFKB1_330_342,-0.56478,Pair11
SCZ_732,F263_454_466,-0.55969,Pair11
SCZ_732,ANDR_785_797,-0.28182,Pair11
SCZ_732,CD27_212_224,-0.57122,Pair11
SCZ_732,ERBB2_679_691,-0.06649,Pair11
SCZ_732,H32_3_18,-0.45834,Pair11
SCZ_732,KPCB_19_31_A25S,-0.33385,Pair11
SCZ_732,RB_350_362,-0.34392,Pair11
SCZ_732,TOP2A_1463_1475,-0.86224,Pair11
SCZ_732,E1A_ADE05_212_224,-0.84741,Pair11
SCZ_732,PLM_76_88,-1.00527,Pair11
SCZ_732,KAP3_107_119,0.22507,Pair11
SCZ_732,CDC2_154_169,-0.03402,Pair11
SCZ_732,IF4E_203_215,-0.46287,Pair11
SCZ_732,KPCB_626_639,1.53958,Pair11
SCZ_732,MPIP1_172_184,-0.32086,Pair11
SCZ_732,EPB42_241_253,0.34102,Pair11
SCZ_732,PTN12_32_44,-0.15329,Pair11
SCZ_732,KCNA6_504_516,-0.87133,Pair11
SCZ_732,CDK7_163_175,-0.99552,Pair11
SCZ_732,ESR1_160_172,-0.91544,Pair11
SCZ_732,KS6A1_374_386,-0.30873,Pair11
SCZ_732,MPIP3_208_220,-0.15924,Pair11
SCZ_732,RB_803_815,0.13995,Pair11
SCZ_732,GBRB2_427_439,-0.11974,Pair11
SCZ_732,PYGL_8_20,0.34353,Pair11
SCZ_732,TY3H_65_77,-0.66988,Pair11
SCZ_732,CDN1A_139_151,-0.83944,Pair11
CTL_116,FIBA_569_581,-1.07466,Pair12
CTL_116,LIPS_944_956,-0.73397,Pair12
CTL_116,PLEK_106_118,-0.44463,Pair12
CTL_116,GRIK2_708_720,0.83471,Pair12
CTL_116,RADI_559_569,-0.5835,Pair12
CTL_116,ACM1_421_433,-0.0637,Pair12
CTL_116,FOXO3_25_37,-0.17632,Pair12
CTL_116,PP2AB_297_309,-0.58405,Pair12
CTL_116,RBL2_655_667,-0.4371,Pair12
CTL_116,YAP1_121_133,-0.57211,Pair12
CTL_116,KAP2_92_104,0.28842,Pair12
CTL_116,RS6_228_240,-0.1849,Pair12
CTL_116,ACM1_444_456,-0.76501,Pair12
CTL_116,BAD_112_124,-0.23504,Pair12
CTL_116,CENPA_1_14,-0.53766,Pair12
CTL_116,FRAP_2443_2455,-0.72565,Pair12
CTL_116,K6PL_766_778,-0.58445,Pair12
CTL_116,NEK2_172_184,-0.25408,Pair12
CTL_116,PPR1A_28_40,-0.23077,Pair12
CTL_116,ADRB2_338_350,-0.01442,Pair12
CTL_116,KCC2G_278_289,-0.29865,Pair12
CTL_116,RYR1_4317_4329,-0.11741,Pair12
CTL_116,ACM4_456_468,-0.16988,Pair12
CTL_116,BAD_69_81,0.04062,Pair12
CTL_116,KAPCG_192_206,-0.36484,Pair12
CTL_116,MARCS_152_164,-0.16818,Pair12
CTL_116,NEK3_158_170,-0.21238,Pair12
CTL_116,PRKDC_2618_2630,-0.5648,Pair12
CTL_116,SCN7A_898_910,-0.57463,Pair12
CTL_116,ACM5_494_506,-0.40975,Pair12
CTL_116,BAD_93_105,0.41213,Pair12
CTL_116,CSF1R_701_713,1.1523,Pair12
CTL_116,GPR6_349_361,-0.36257,Pair12
CTL_116,KCNA2_442_454,-0.58303,Pair12
CTL_116,MARCS_160_172,0.4014,Pair12
